1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4416;1.38695;1.33191;1.276;1.21918;1.16143;1.10274;1.04309;0.982481;0.920919;0.858415;0.794993;0.730686;0.665547;0.599646;0.533079;0.465976;0.398516;0.330957;0.26367;0.19705;0.131145;0.0656423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0656423;0.131145;0.19705;0.26367;0.330957;0.398516;0.465976;0.533079;0.599646;0.665547;0.730687;0.794993;0.858416;0.920919;0.982481;1.04309;1.10274;1.16143;1.21918;1.276;1.33191;1.38695;1.4416;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4661;1.41596;1.36184;1.30602;1.249;1.19092;1.13181;1.07166;1.01046;0.9482;0.884877;0.820492;0.755057;0.688596;0.62115;0.552781;0.483579;0.413669;0.343226;0.272555;0.202276;0.133422;0.0661418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0661418;0.133422;0.202276;0.272555;0.343226;0.413669;0.48358;0.552781;0.62115;0.688596;0.755057;0.820492;0.884877;0.9482;1.01046;1.07166;1.13181;1.19092;1.249;1.30602;1.36184;1.41596;1.4661;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.44844;1.3943;1.33845;1.28132;1.22306;1.1637;1.10322;1.04163;0.978888;0.914982;0.849896;0.783619;0.716148;0.647491;0.577675;0.506749;0.434789;0.361894;0.288163;0.21376;0.139459;0.0682204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0682204;0.139459;0.21376;0.288163;0.361894;0.434789;0.506749;0.577675;0.647491;0.716148;0.783619;0.849897;0.914983;0.978888;1.04163;1.10322;1.1637;1.22306;1.28132;1.33845;1.3943;1.44844;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43337;1.37434;1.31633;1.25776;1.19822;1.13758;1.07576;1.01274;0.948481;0.882946;0.816108;0.74794;0.678424;0.607546;0.535311;0.461751;0.386935;0.310953;0.233773;0.154862;0.0735804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0735804;0.154862;0.233773;0.310953;0.386935;0.461751;0.535311;0.607546;0.678424;0.747941;0.816108;0.882946;0.948482;1.01274;1.07576;1.13758;1.19822;1.25776;1.31633;1.37434;1.43337;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.46456;1.41071;1.35334;1.29477;1.23518;1.17449;1.11262;1.04951;0.985099;0.919349;0.852213;0.783648;0.713611;0.642061;0.568957;0.494273;0.418008;0.340246;0.261212;0.181114;0.098336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.098336;0.181114;0.261212;0.340246;0.418008;0.494273;0.568958;0.642061;0.713611;0.783648;0.852213;0.919349;0.985099;1.04951;1.11262;1.17449;1.23518;1.29477;1.35334;1.41071;1.46456;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.44754;1.39155;1.33356;1.27423;1.21369;1.15194;1.08891;1.02455;0.958797;0.891603;0.822909;0.75266;0.680796;0.60725;0.531951;0.454814;0.375763;0.29483;0.212534;0.131135;0.0573677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0573677;0.131135;0.212534;0.29483;0.375764;0.454814;0.531951;0.607251;0.680796;0.75266;0.82291;0.891603;0.958797;1.02455;1.08891;1.15194;1.2137;1.27423;1.33356;1.39155;1.44754;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43403;1.37441;1.31512;1.25489;1.19343;1.13066;1.06653;1.00098;0.933939;0.865355;0.795161;0.723288;0.649661;0.574194;0.496782;0.417268;0.335402;0.250775;0.16296;0.0735238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0735238;0.16296;0.250775;0.335402;0.417268;0.496782;0.574195;0.649661;0.723288;0.795162;0.865356;0.933939;1.00098;1.06653;1.13067;1.19343;1.25489;1.31512;1.37441;1.43403;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.46671;1.41418;1.35694;1.29763;1.23677;1.17448;1.11076;1.04558;0.978888;0.910625;0.840719;0.769093;0.69567;0.620365;0.543085;0.463714;0.382074;0.297803;0.209908;0.115009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.115009;0.209908;0.297803;0.382074;0.463714;0.543085;0.620365;0.69567;0.769093;0.840719;0.910626;0.978889;1.04558;1.11076;1.17448;1.23677;1.29763;1.35694;1.41418;1.46671;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.45267;1.39903;1.34153;1.28168;1.22009;1.15695;1.09231;1.02613;0.958374;0.888956;0.817801;0.744822;0.669933;0.593045;0.514067;0.432915;0.349512;0.263827;0.176045;0.087166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.087166;0.176045;0.263827;0.349512;0.432915;0.514067;0.593045;0.669934;0.744823;0.817801;0.888957;0.958374;1.02613;1.09231;1.15695;1.22009;1.28168;1.34153;1.39903;1.45267;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.44493;1.38774;1.32848;1.26748;1.20495;1.14092;1.07539;1.00828;0.939518;0.869026;0.796706;0.722462;0.646197;0.567813;0.487224;0.404368;0.319232;0.231947;0.143278;0.057611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.057611;0.143278;0.231947;0.319232;0.404368;0.487224;0.567813;0.646197;0.722463;0.796706;0.869026;0.939519;1.00828;1.07539;1.14092;1.20495;1.26748;1.32848;1.38774;1.44493;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43932;1.37852;1.31715;1.25482;1.1913;1.12641;1.06004;0.992068;0.922397;0.850922;0.777534;0.702125;0.624579;0.544786;0.462648;0.378099;0.291102;0.201452;0.10751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10751;0.201452;0.291102;0.378099;0.462648;0.544786;0.624579;0.702125;0.777535;0.850922;0.922398;0.992068;1.06004;1.12641;1.1913;1.25482;1.31715;1.37852;1.43932;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43381;1.36989;1.30678;1.24336;1.17901;1.11339;1.04629;0.977561;0.907082;0.83473;0.760386;0.683923;0.605208;0.524104;0.440484;0.354279;0.265626;0.175247;0.0853087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0853087;0.175247;0.265626;0.354279;0.440484;0.524104;0.605208;0.683923;0.760386;0.83473;0.907082;0.977561;1.04629;1.11339;1.17901;1.24336;1.30678;1.36989;1.43381;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.42601;1.36045;1.29673;1.23283;1.16799;1.10184;1.03416;0.964807;0.893639;0.820531;0.745356;0.667973;0.588227;0.505939;0.420903;0.332908;0.241875;0.148603;0.0584779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0584779;0.148603;0.241875;0.332908;0.420903;0.505939;0.588227;0.667973;0.745356;0.820532;0.893639;0.964807;1.03416;1.10184;1.16799;1.23283;1.29673;1.36045;1.42601;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.46564;1.4098;1.34918;1.28685;1.22324;1.15827;1.09181;1.02372;0.953866;0.882135;0.808401;0.732533;0.654386;0.573788;0.49052;0.404282;0.314575;0.220363;0.118812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.118812;0.220363;0.314575;0.404282;0.490521;0.573788;0.654387;0.732534;0.808401;0.882135;0.953867;1.02372;1.09181;1.15827;1.22324;1.28685;1.34918;1.4098;1.46564;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.45278;1.39837;1.3396;1.27825;1.215;1.15006;1.08342;1.01503;0.944805;0.872633;0.798403;0.721991;0.643252;0.562017;0.478073;0.391131;0.300746;0.206189;0.106281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.106281;0.206189;0.300746;0.391131;0.478074;0.562017;0.643252;0.721991;0.798404;0.872633;0.944806;1.01503;1.08342;1.15006;1.215;1.27825;1.3396;1.39837;1.45278;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.44709;1.3913;1.33261;1.27155;1.20847;1.14353;1.07678;1.00819;0.937688;0.865188;0.79059;0.713775;0.634613;0.552955;0.468626;0.381421;0.291091;0.197368;0.100123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.100123;0.197368;0.291091;0.381421;0.468626;0.552955;0.634613;0.713775;0.79059;0.865189;0.937688;1.00819;1.07678;1.14353;1.20847;1.27155;1.33261;1.3913;1.44709;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.44429;1.38713;1.328;1.26686;1.20378;1.13882;1.07199;1.00326;0.932567;0.859843;0.784992;0.707907;0.628471;0.546562;0.462055;0.374836;0.284829;0.192067;0.0968441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0968441;0.192067;0.284829;0.374836;0.462055;0.546563;0.628471;0.707907;0.784992;0.859844;0.932567;1.00326;1.07199;1.13882;1.20378;1.26686;1.328;1.38713;1.44429;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.44293;1.38492;1.3254;1.26411;1.20098;1.13599;1.0691;1.00028;0.92948;0.856626;0.781628;0.704388;0.624803;0.542768;0.458197;0.371038;0.281322;0.189226;0.0951866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0951866;0.189226;0.281322;0.371038;0.458197;0.542769;0.624803;0.704389;0.781628;0.856626;0.92948;1.00028;1.0691;1.13599;1.20099;1.26412;1.3254;1.38492;1.44294;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.44253;1.38423;1.32456;1.26321;1.20006;1.13504;1.06813;0.999284;0.928449;0.855551;0.780506;0.703217;0.623583;0.541512;0.456926;0.369799;0.280193;0.18833;0.0946759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0946759;0.18833;0.280193;0.369799;0.456926;0.541512;0.623584;0.703217;0.780506;0.855552;0.928449;0.999284;1.06813;1.13504;1.20006;1.26321;1.32456;1.38423;1.44253;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.44293;1.38492;1.3254;1.26411;1.20098;1.13599;1.0691;1.00028;0.92948;0.856626;0.781628;0.704388;0.624803;0.542768;0.458197;0.371038;0.281322;0.189226;0.0951866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0951865;0.189226;0.281322;0.371038;0.458197;0.542769;0.624803;0.704389;0.781628;0.856626;0.92948;1.00028;1.0691;1.13599;1.20099;1.26412;1.3254;1.38492;1.44294;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.44429;1.38713;1.328;1.26686;1.20378;1.13882;1.07199;1.00326;0.932567;0.859843;0.784992;0.707907;0.628471;0.546562;0.462055;0.374836;0.284829;0.192067;0.0968441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0968441;0.192067;0.284829;0.374836;0.462055;0.546563;0.628471;0.707907;0.784992;0.859844;0.932567;1.00326;1.07199;1.13882;1.20378;1.26686;1.328;1.38713;1.44429;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.44709;1.3913;1.33261;1.27155;1.20847;1.14353;1.07678;1.00819;0.937688;0.865188;0.79059;0.713775;0.634613;0.552954;0.468626;0.381421;0.291091;0.197367;0.100123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.100123;0.197368;0.291091;0.381421;0.468626;0.552955;0.634613;0.713775;0.79059;0.865189;0.937688;1.00819;1.07678;1.14353;1.20847;1.27155;1.33261;1.3913;1.44709;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.45278;1.39837;1.3396;1.27825;1.215;1.15006;1.08342;1.01503;0.944805;0.872633;0.798403;0.721991;0.643252;0.562017;0.478073;0.391131;0.300746;0.206189;0.106281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.106281;0.206189;0.300746;0.391131;0.478074;0.562017;0.643252;0.721991;0.798404;0.872633;0.944806;1.01503;1.08342;1.15006;1.215;1.27825;1.3396;1.39837;1.45278;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.46564;1.4098;1.34918;1.28685;1.22324;1.15827;1.09181;1.02372;0.953866;0.882135;0.808401;0.732533;0.654386;0.573788;0.49052;0.404282;0.314575;0.220363;0.118812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.118812;0.220363;0.314575;0.404282;0.490521;0.573788;0.654387;0.732534;0.808401;0.882135;0.953867;1.02372;1.09181;1.15827;1.22324;1.28685;1.34918;1.4098;1.46564;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.42601;1.36045;1.29673;1.23283;1.16799;1.10184;1.03416;0.964807;0.893639;0.820531;0.745356;0.667973;0.588227;0.505938;0.420903;0.332908;0.241875;0.148603;0.0584779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0584779;0.148603;0.241875;0.332908;0.420903;0.505939;0.588227;0.667973;0.745356;0.820532;0.893639;0.964807;1.03416;1.10184;1.16799;1.23283;1.29673;1.36045;1.42601;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43381;1.36989;1.30678;1.24336;1.17901;1.11338;1.04629;0.977561;0.907082;0.83473;0.760386;0.683923;0.605208;0.524104;0.440483;0.354279;0.265626;0.175247;0.0853086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0853086;0.175247;0.265626;0.354279;0.440484;0.524104;0.605208;0.683923;0.760386;0.834731;0.907082;0.977561;1.04629;1.11339;1.17901;1.24336;1.30678;1.36989;1.43381;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43932;1.37852;1.31715;1.25482;1.1913;1.12641;1.06004;0.992068;0.922397;0.850922;0.777534;0.702124;0.624579;0.544786;0.462648;0.378099;0.291102;0.201451;0.10751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10751;0.201451;0.291102;0.378099;0.462648;0.544786;0.624579;0.702125;0.777535;0.850922;0.922398;0.992068;1.06004;1.12641;1.1913;1.25482;1.31715;1.37852;1.43932;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.44493;1.38774;1.32848;1.26748;1.20495;1.14092;1.07539;1.00828;0.939518;0.869025;0.796706;0.722462;0.646197;0.567813;0.487224;0.404368;0.319232;0.231947;0.143278;0.057611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.057611;0.143278;0.231947;0.319232;0.404368;0.487224;0.567813;0.646197;0.722463;0.796706;0.869026;0.939519;1.00828;1.07539;1.14092;1.20495;1.26748;1.32848;1.38774;1.44493;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.45267;1.39903;1.34153;1.28168;1.22009;1.15695;1.09231;1.02613;0.958374;0.888956;0.817801;0.744822;0.669933;0.593044;0.514067;0.432915;0.349512;0.263826;0.176044;0.087166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.087166;0.176045;0.263827;0.349512;0.432915;0.514067;0.593045;0.669934;0.744823;0.817801;0.888957;0.958375;1.02613;1.09231;1.15695;1.22009;1.28168;1.34153;1.39903;1.45267;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.46671;1.41418;1.35694;1.29763;1.23677;1.17448;1.11076;1.04558;0.978888;0.910625;0.840718;0.769093;0.69567;0.620365;0.543085;0.463714;0.382074;0.297803;0.209908;0.115008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.115008;0.209908;0.297803;0.382074;0.463714;0.543085;0.620365;0.69567;0.769093;0.840719;0.910626;0.978889;1.04558;1.11076;1.17448;1.23677;1.29763;1.35694;1.41418;1.46671;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43403;1.37441;1.31512;1.25489;1.19343;1.13066;1.06653;1.00098;0.933938;0.865355;0.795161;0.723288;0.649661;0.574194;0.496782;0.417268;0.335402;0.250775;0.16296;0.0735238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0735238;0.16296;0.250775;0.335402;0.417268;0.496782;0.574195;0.649661;0.723288;0.795162;0.865356;0.933939;1.00098;1.06653;1.13067;1.19343;1.25489;1.31512;1.37441;1.43403;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.44754;1.39155;1.33356;1.27423;1.21369;1.15194;1.08891;1.02455;0.958797;0.891602;0.822909;0.75266;0.680795;0.60725;0.531951;0.454813;0.375763;0.29483;0.212534;0.131135;0.0573677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0573677;0.131135;0.212534;0.29483;0.375763;0.454814;0.531951;0.60725;0.680796;0.75266;0.82291;0.891603;0.958797;1.02455;1.08891;1.15194;1.2137;1.27423;1.33356;1.39155;1.44754;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.46456;1.41071;1.35334;1.29477;1.23518;1.17449;1.11262;1.04951;0.985099;0.919349;0.852213;0.783648;0.713611;0.64206;0.568957;0.494272;0.418008;0.340246;0.261212;0.181114;0.098336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.098336;0.181114;0.261212;0.340246;0.418008;0.494273;0.568958;0.642061;0.713611;0.783648;0.852213;0.919349;0.9851;1.04951;1.11262;1.17449;1.23518;1.29477;1.35334;1.41071;1.46456;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.43337;1.37434;1.31633;1.25776;1.19822;1.13758;1.07576;1.01274;0.948481;0.882946;0.816108;0.74794;0.678423;0.607546;0.535311;0.461751;0.386935;0.310953;0.233773;0.154862;0.0735803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0735804;0.154862;0.233773;0.310953;0.386935;0.461751;0.535311;0.607546;0.678424;0.747941;0.816108;0.882947;0.948482;1.01274;1.07576;1.13758;1.19822;1.25776;1.31633;1.37434;1.43337;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.44844;1.3943;1.33845;1.28132;1.22306;1.1637;1.10322;1.04163;0.978887;0.914982;0.849896;0.783619;0.716148;0.647491;0.577675;0.506749;0.434789;0.361893;0.288163;0.21376;0.139459;0.0682203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0682203;0.139459;0.21376;0.288163;0.361894;0.434789;0.506749;0.577675;0.647491;0.716148;0.783619;0.849897;0.914983;0.978888;1.04163;1.10322;1.1637;1.22306;1.28132;1.33845;1.3943;1.44844;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4661;1.41596;1.36184;1.30602;1.249;1.19092;1.13181;1.07166;1.01046;0.948199;0.884877;0.820492;0.755057;0.688596;0.62115;0.552781;0.483579;0.413668;0.343225;0.272555;0.202276;0.133422;0.0661417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0661417;0.133422;0.202276;0.272555;0.343226;0.413669;0.48358;0.552781;0.62115;0.688596;0.755058;0.820493;0.884877;0.9482;1.01046;1.07166;1.13181;1.19092;1.249;1.30602;1.36184;1.41596;1.4661;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4416;1.38695;1.33191;1.276;1.21918;1.16143;1.10274;1.04309;0.982481;0.920919;0.858415;0.794993;0.730686;0.665547;0.599646;0.533079;0.465976;0.398516;0.330957;0.263669;0.19705;0.131145;0.0656423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0656423;0.131145;0.19705;0.263669;0.330957;0.398516;0.465976;0.533079;0.599646;0.665547;0.730687;0.794993;0.858416;0.920919;0.982481;1.04309;1.10274;1.16143;1.21918;1.276;1.33191;1.38695;1.4416;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.46351;1.41243;1.35867;1.30392;1.24838;1.192;1.13477;1.07668;1.01772;0.957903;0.897258;0.835812;0.773609;0.710706;0.647176;0.583115;0.518641;0.453904;0.389088;0.324394;0.259965;0.195745;0.131424;0.0664451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0664452;0.131424;0.195745;0.259965;0.324394;0.389089;0.453905;0.518641;0.583115;0.647177;0.710706;0.77361;0.835813;0.897259;0.957904;1.01772;1.07668;1.13477;1.192;1.24838;1.30392;1.35867;1.41243;1.46351;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.4406;1.3864;1.33264;1.27839;1.22343;1.16767;1.11113;1.0538;0.995719;0.936901;0.87739;0.817233;0.756491;0.695239;0.633563;0.571568;0.509372;0.447099;0.384853;0.322671;0.260445;0.197865;0.134356;0.068946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.068946;0.134356;0.197865;0.260445;0.322671;0.384853;0.447099;0.509373;0.571569;0.633563;0.695239;0.756492;0.817234;0.87739;0.936902;0.99572;1.05381;1.11113;1.16767;1.22343;1.2784;1.33264;1.3864;1.4406;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5
